HUC,Land Use,Runoff,Effluent Volume,Volume Reduction,Untreated Volume,TSS Attenuated Load,TP Attenuated Load,NO3 Attenuated Load,NH3 Attenuated Load,PB Attenuated Load,CU Attenuated Load,ZN Attenuated Load,BOD Attenuated Load,E.COLI Attenuated Load,GLYPHOSATE Attenuated Load,"2,4-D Attenuated Load",CARBARYL Attenuated Load,OIL&GREASE Attenuated Load
203,FOR,135181210.3395468,0.0,0.0,135181210.3395468,144258.53931243045,64.98807532099941,93.42035827393666,8.123509415124927,58.617289436341245,37.182608970813476,328.1556862737719,30630.051756793862,6563113.725475439,0.0,0.0,0.0,9015.128288888955
203,TRA,776736.9941839201,0.0,0.0,776736.9941839201,1895.4437693897246,8.105236936312187,35.70777444699715,40.01565681395073,1.3926713880781847,0.8043194511423056,7.972096962369938,560.5219975181049,226341.1824415533,0.0,0.0,0.0,173.44980799936292
204,FOR,105370930.58031538,0.0,0.0,105370930.58031538,112446.51896019386,50.65684761955428,72.81921845310926,6.332105952444285,45.69095305840768,28.983067238542187,255.79050484188244,23875.485721941302,5115810.096837648,0.0,0.0,0.0,7027.104245590972
204,TRA,498282.59232873004,0.0,0.0,498282.59232873004,1215.9413573666036,5.1995701277334865,22.90680442796871,25.670343192474345,0.8934091136508079,0.5159769448044479,5.114159838465336,359.5790545215945,145199.56173353334,0.0,0.0,0.0,111.26934936277591
205,FOR,169199268.98517722,0.0,0.0,169199268.98517722,180560.88812360686,81.34218364702652,116.92938899260062,10.167772955878315,73.36820329992275,46.53953194398085,410.73535361451115,38338.037906378464,8214707.072290223,0.0,0.0,0.0,11283.765787095974
205,TRA,1168800.53436003,0.0,0.0,1168800.53436003,2852.1825368182813,12.19641311436387,53.73152838987271,60.21384512019089,2.095632208536572,1.2103054332811825,11.996069788561709,843.4494753375749,340588.5093233083,0.0,0.0,0.0,260.9998362280873
301,FOR,82476377.1131322,0.0,0.0,82476377.1131322,611.6845576583581,24.81832859800061,35.67634735962587,3.102291074750076,24.228876817446373,15.369063652857777,180.34911617086723,16833.786503388743,3606982.323417344,0.0,0.0,0.0,2251.676659170075
301,TRA,319623.02645855997,0.0,0.0,319623.02645855997,5.420604427359242,2.0876389655972183,9.197132902597815,10.306699860248449,0.3882460334003238,0.22422650394480176,2.954999969257775,207.76747865117662,83897.39742424391,0.0,0.0,0.0,29.218556894799494
302,FOR,121334287.2364656,0.0,0.0,121334287.2364656,899.8735445814377,36.511232867420915,52.48489724691756,4.563904108427614,35.64406684780164,22.610042403456266,265.3187764819327,24764.854596823596,5306375.529638654,0.0,0.0,0.0,3312.5313221825104
302,OPS,148887.9491748,0.0,0.0,148887.9491748,0.8850528914471482,0.4900276303669264,1.1200631551244036,2.0651164422606194,0.008559096294177152,0.013709062175339858,0.16206136665578585,30.38650611447627,6511.3941669226715,0.0,0.0,0.0,1.1737035688172983
302,TRA,744691.78793262,0.0,0.0,744691.78793262,12.629501846009827,4.864003733003769,21.428460336469186,24.013647676314797,0.9045769823724527,0.5224268037715502,6.884873830367534,484.078812672958,195473.09711384075,0.0,0.0,0.0,68.07650755293851
303,FOR,61339071.0235248,0.0,0.0,61339071.0235248,150224.72956765656,43.873291875201886,63.067857070602706,5.484161484400236,37.78450020860074,23.967779983067636,168.16726884490615,15696.732873983536,3363345.376898122,0.0,0.0,0.0,7241.281371087624
303,TRA,396870.853478715,0.0,0.0,396870.853478715,2222.6196869266387,6.161502263676106,27.14461462567843,30.41941426006292,1.0108598667605766,0.5838091169063395,4.600324427794854,323.4510379979555,130610.91398119544,0.0,0.0,0.0,156.88148312615087
304,FOR,83325741.60248251,0.0,0.0,83325741.60248251,204072.00157068914,59.599444873257106,85.67420200530708,7.449930609157138,51.32815754176204,32.558905903356525,228.44595061427833,21323.145030336735,4568919.012285567,0.0,0.0,0.0,9836.880968847852
304,TRA,536497.9524052502,0.0,0.0,536497.9524052502,3004.581718611121,8.329241916425673,36.69463261878748,41.12157222139292,1.366500573000076,0.7892048334372498,6.218810512987599,437.24757831973847,176562.44417668667,0.0,0.0,0.0,212.07552464417188
305,FOR,129149309.1110508,0.0,0.0,129149309.1110508,316297.9111244845,92.37514099189235,132.78926517584526,11.546892623986544,79.55520055358551,50.46411975414006,354.0758968795338,33049.44421473568,7081517.9375906745,0.0,0.0,0.0,15246.505539609794
305,TRA,880767.4753772401,0.0,0.0,880767.4753772401,4932.615013722891,13.674097620777301,60.2414953992814,67.50919213503533,2.2433809008719168,1.2956357905667928,10.209407157692493,717.8283606581001,289862.165375924,0.0,0.0,0.0,348.16390928004404
306,FOR,104122554.04634158,0.0,0.0,104122554.04634158,183059.7610460564,62.26561751037264,89.50682517116066,7.78320218879658,54.64425064945399,34.66239780002678,269.1112781383294,25118.846701431663,5382225.562766587,0.0,0.0,0.0,9617.932427541877
306,TRA,1575627.570599786,0.0,0.0,1575627.570599786,6334.514948344104,20.451795372569716,90.10077088901663,100.9707712789278,3.4191526891541724,1.974687667064954,17.21771983080971,1210.5862181339464,488839.8979400184,0.0,0.0,0.0,487.34300093371485
401,FOR,240622235.6003301,0.0,0.0,240622235.6003301,256779.85976458073,115.67862080701315,166.2880174100814,14.459827600876643,104.33863695683884,66.18495627859181,584.1163476626724,54521.41989083384,11682326.953253446,0.0,0.0,0.0,16046.907093430831
401,TRA,3036727.544320112,0.0,0.0,3036727.544320112,7410.418644039491,31.688198762310886,139.60295830056774,156.4450363004231,5.444781948112211,3.1445637970192073,31.167675304373528,2191.414342056577,884902.4937410117,0.0,0.0,0.0,678.1186082968782
402,FOR,194964780.1815945,0.0,0.0,194964780.1815945,208056.53637603167,93.72889758538342,134.73529027898866,11.716112198172928,84.54064674440824,53.62652965130373,473.2817606752071,44176.11954142383,9465635.213504141,0.0,0.0,0.0,13002.047405385005
402,TRA,1251004.342419975,0.0,0.0,1251004.342419975,3052.7815773867505,13.054208412363051,57.51056178067027,64.44879130758434,2.2430217269107264,1.2954283542643004,12.839774586243529,902.7707681849256,364542.701355883,0.0,0.0,0.0,279.35641616644136
403,FOR,218138779.3965072,0.0,0.0,218138779.3965072,232786.65432936026,104.86974772783064,150.75026235875654,13.10871846597883,94.58935851408448,60.000712490277465,529.5372091726439,49427.003104174575,10590744.183452876,0.0,0.0,0.0,14547.503133768374
403,OPS,2589859.9970109905,0.0,0.0,2589859.9970109905,2215.2014342889497,13.617948836704532,31.12674019818179,57.38992724039768,0.21976086073578396,0.35198988304205087,3.129503182978672,586.7818442308522,125738.96661191554,0.0,0.0,0.0,49.871714106535975
403,TRA,384371.8751160749,0.0,0.0,384371.8751160749,937.9690696757237,4.010913787804856,17.670156466326702,19.80193187494506,0.6891698436721639,0.3980211808409065,3.9450288591606957,277.37688927280146,112005.97546207425,0.0,0.0,0.0,85.8324354813104
404,FOR,135129426.61647332,0.0,0.0,135129426.61647332,144203.27834656113,64.96318040781549,93.38457183623476,8.120397550976936,58.594834973358815,37.16836546817537,328.02998002258283,30618.318335307882,6560599.600451656,0.0,0.0,0.0,9011.67487324331
404,OPS,10428937.170649799,0.0,0.0,10428937.170649799,8920.24920466569,54.83722401018744,125.3422263089999,231.09972975721857,0.8849405805049335,1.4174049482159483,12.601990883020939,2362.873280186661,506329.9885752609,0.0,0.0,0.0,200.82513093755688
404,TRA,857140.6203703199,0.0,0.0,857140.6203703199,2091.649889907355,8.944247367975924,39.40405075427038,44.15786187971115,1.5368332221687324,0.8875782645737966,8.797325461699469,618.5442128820717,249770.8014244097,0.0,0.0,0.0,191.40439704161136
405,AGR,6895.26398154,0.0,0.0,6895.26398154,7.35827640285284,0.016988776850405514,0.5065556024297742,0.023618543426173522,0.0029899250312280046,0.0018965942362267193,0.016738421547030112,2.1659517481856962,448.58969746040685,7.221665744188433e-05,0.0001379245935475281,1.752831491307872e-05,0.4598397160611392
405,FOR,189803446.32050997,0.0,0.0,189803446.32050997,202548.62235577955,91.24759746328459,131.1684213534716,11.405949682910574,82.3025886588736,52.206865940330275,460.75249680030936,43006.638051340866,9215049.936006187,0.0,0.0,0.0,12657.84212136225
405,OPS,22919990.86742508,0.0,0.0,22919990.86742508,19604.301661868634,120.51742693835095,275.4684044305165,507.8948706687648,1.9448606978349607,3.1150737545893654,27.69577678184606,5192.958123784213,1112776.7407314186,0.0,0.0,0.0,441.35946853647164
405,TRA,2695340.5451539876,0.0,0.0,2695340.5451539876,6577.344044316143,28.12583140252622,123.90888159681964,138.85758378861266,4.83268298854089,2.791053914198564,27.663824864104136,1945.056921034864,785422.3123668544,0.0,0.0,0.0,601.8849411711664
406,AGR,405331.17847661994,0.0,0.0,405331.17847661994,432.5488993474214,0.9986682105408295,29.777363106979607,1.38839239026408,0.17575974461730784,0.11148939024232217,0.9839513250921075,127.32330146691868,26369.895512468473,0.0042451837877313225,0.008107758918758964,0.001030384414497894,27.031216574218497
406,FOR,141949298.25601467,0.0,0.0,141949298.25601467,151481.0998614547,68.24181898988478,98.09761479795937,8.530227373735597,61.552068369994124,39.044222473503744,344.58538481997584,32163.599819096544,6891707.696399517,0.0,0.0,0.0,9466.486733484766
406,OPS,54655868.14289712,0.0,0.0,54655868.14289712,46749.151553438045,287.39036737686774,656.8922682899835,1211.1451196596572,4.637787618329554,7.428321475826274,66.04438599733825,12383.322320102758,2653569.0684039076,0.0,0.0,0.0,1052.4823092418014
406,TRA,2750224.44075918,0.0,0.0,2750224.44075918,6711.275270385781,28.698543892337895,126.43197729036491,141.68507256228375,4.9310885384863115,2.8478867741244653,28.227129741705447,1984.663159731554,801415.4811244848,0.0,0.0,0.0,614.1408285902785
501,AGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,FOR,127899592.21525858,0.0,0.0,127899592.21525858,526980.5611635961,127.75286331238694,183.64474101155622,15.969107914048367,106.99302302412406,67.86870863470557,399.2276978512092,37263.91331743186,7984553.957024183,0.0,0.0,0.0,23043.422719971793
501,OPS,2627776.0100740497,0.0,0.0,2627776.0100740497,8678.117293656014,28.70832753099815,65.61903435656721,120.9850945949208,0.43016918877136595,0.6889998607439557,4.0829621559694695,765.5554008813,164047.585891418,0.0,0.0,0.0,136.70632152149918
501,TRA,646028.974566386,0.0,0.0,646028.974566386,6086.801620538445,14.006443049764634,61.70564946535238,69.14998570276704,2.234619359631509,1.2905756750923374,8.525865553578754,599.4577353010628,242063.6000595065,0.0,0.0,0.0,389.73918825988
502,AGR,54753619.55921551,0.0,0.0,54753619.55921551,225599.57120497458,280.29037634557443,8357.438660547921,389.6719866267743,45.80354930525242,29.054490230943692,170.90876606437467,22115.594328730083,4580354.930525241,1.4082882323704473,1.4082882323704473,0.3418175321287493,9864.853977235705
502,FOR,107626389.1921845,0.0,0.0,107626389.1921845,443449.5371732902,107.50291810261582,154.53544477251026,13.437864762826978,90.03369391094076,57.11092524201466,335.9466190706745,31357.257424056752,6718932.381413489,0.0,0.0,0.0,19390.838852759327
502,OPS,18294547.491891,0.0,0.0,18294547.491891,60416.95652915132,199.86705846127558,456.83899076862997,842.2968892296616,2.994833130128246,4.796809403070615,28.42553733028114,5329.788226014715,1142097.476921575,0.0,0.0,0.0,951.7478970539466
502,TRA,1514025.4871187801,0.0,0.0,1514025.4871187801,14264.95273639481,32.8253261015961,144.61259427638967,162.05904829293394,5.237026198030825,3.0245771351924637,19.981112699365212,1404.8817087584791,567297.2489195364,0.0,0.0,0.0,913.387924667776
503,AGR,171826585.12155017,0.0,0.0,171826585.12155017,707971.5320576002,879.6009943745942,26227.127210315633,1222.8599190085822,143.73967469048245,91.17815185590304,536.3420697406062,69402.66382443444,14373967.469048243,4.419458654662594,4.419458654662594,1.0726841394812123,30957.664265427786
503,COM,11035028.4998877,0.0,0.0,11035028.4998877,56281.12455769136,310.6186368539728,469.06813483496796,1075.2504832468037,27.847669199782306,17.87459192939827,113.91113916192484,9336.76930594796,2236851.9887045193,0.048222863938810076,0.048222863938810076,0.048222863938810076,3952.979479033506
503,FOR,132730245.223884,0.0,0.0,132730245.223884,546884.1448199663,132.57797450181002,190.5808383463519,16.572246812726252,111.03405364526589,70.43204895408657,414.3061703181563,38671.33793749671,8286123.406363126,0.0,0.0,0.0,23913.75215076398
503,OPS,28071037.154031303,0.0,0.0,28071037.154031303,92703.39330420893,306.6747415545664,700.970837839009,1292.414982265673,4.5952528808497055,7.360193797309594,43.61596343803024,8177.993108705915,1752427.0945975226,0.0,0.0,0.0,1460.3559115804599
503,RES,21874238.3338776,0.0,0.0,21874238.3338776,184712.5098153977,557.5460017480938,923.809110519493,2008.8727050233156,29.121847049717605,20.52923427469319,137.8267614135589,13330.578795505133,3995662.1690761806,0.13655714863554957,0.0955900040448847,0.0955900040448847,5021.9588125295695
503,TRA,9886452.071743181,0.0,0.0,9886452.071743181,93148.87545415858,214.3464664259712,944.3074072714098,1058.2312037490212,34.19731632379924,19.75022028280073,130.47489274325233,9173.7528847952,3704400.6917928117,0.0,0.0,0.0,5964.342091308859
601,AGR,501157.91565179994,0.0,0.0,501157.91565179994,2064.904782317642,2.5654877598491916,76.49533625403991,3.5666537149122908,0.41923824368267276,0.2659347068136357,1.5643218047860923,202.42324153932032,41923.82436826728,0.0128900116714374,0.0128900116714374,0.003128643609572185,90.29265457225324
601,FOR,75515803.9901496,0.0,0.0,75515803.9901496,311145.3295056051,75.42917078923762,108.42943300952906,9.428646348654702,63.171930535986505,40.07174698178249,235.71615871636757,22001.746254585745,4714323.174327351,0.0,0.0,0.0,13605.536681108735
601,OPS,17322980.962864503,0.0,0.0,17322980.962864503,57208.39983894673,189.252740488009,432.5776925440207,797.5651206280381,2.8357868552454173,4.542065771712217,26.915945434010645,5046.73974670739,1081444.2313600515,0.0,0.0,0.0,901.2035257728951
601,TRA,623480.977753285,0.0,0.0,623480.977753285,5874.357304656178,13.517583810191129,59.55197084988631,66.7364814813836,2.156625659374823,1.2455314164682105,8.228291920043118,578.5351890418499,233614.98630131877,0.0,0.0,0.0,376.1363340214571
602,AGR,298902137.8090275,0.0,0.0,298902137.8090275,1231556.829755146,1530.116061210939,45623.58255683837,2127.2345241225257,250.04335634422668,158.60959171089007,932.9975982993532,120729.88921993629,25004335.634422667,7.687900209986671,7.687900209986671,1.8659951965987065,53852.62137383867
602,FOR,123111736.65594539,0.0,0.0,123111736.65594539,507253.3144561113,122.9705004742088,176.77009443167512,15.3713125592761,102.98779414714987,65.32807837692343,384.2828139819025,35868.957857070774,7685656.27963805,0.0,0.0,0.0,22180.804023035413
602,OPS,64813967.7141528,0.0,0.0,64813967.7141528,214045.34173930675,708.0895048086707,1618.4902967055332,2984.091484550827,10.610102157019442,16.994148115408095,100.7060633557027,18882.38679624663,4046225.7417638325,0.0,0.0,0.0,3371.854783454452
602,TRA,5641419.056767312,0.0,0.0,5641419.056767312,53152.7222597338,122.31063597651153,538.841817486115,603.8491499249155,19.513713372543055,11.26989422193182,74.45173870363706,5234.737797826865,2113809.5350010865,0.0,0.0,0.0,3403.3799881716814
603,AGR,153430543.14677596,0.0,0.0,153430543.14677596,400931.6522962396,584.3178746913509,17422.64882463845,812.3443623757806,97.83356119413979,62.05860225001404,426.3651027169177,55171.644291569144,11426584.752813393,2.791489174574439,3.5132484463874016,0.6775459161588444,19048.39328149662
603,COM,19603994.1072129,0.0,0.0,19603994.1072129,63411.34372150196,410.5259458958338,619.9391050487667,1421.0938087316533,37.70940646677482,24.20454823912808,180.15885927238472,14766.788567164534,3537746.2257955503,0.060599565853888336,0.07626801225922036,0.060599565853888336,4839.097400851238
603,FOR,49984106.89325626,0.0,0.0,49984106.89325626,130614.21900914516,37.14286641092365,53.39287046570275,4.6428583013654565,31.8719016447578,20.217251043316512,138.89984635829282,12964.911659083053,2777996.9271658566,0.0,0.0,0.0,6205.524052771487
603,OPS,51963970.761088654,0.0,0.0,51963970.761088654,108836.00390687006,422.3416141921901,965.3522610107202,1779.8682312385156,6.48400032591335,10.38539123264013,71.8799332206443,13477.487419666133,2888033.0182935973,0.0,0.0,0.0,1862.8216787250806
603,RES,23040392.982868798,0.0,0.0,23040392.982868798,123391.81075759574,436.89758599833687,723.9043398101406,1574.1690060566136,23.38113558946277,16.48236148294387,129.24353202692663,12500.410441515643,3746830.341375007,0.10174587049010053,0.08963708950657912,0.07122210934307037,3645.010542182869
603,TRA,9125764.441228857,0.0,0.0,9125764.441228857,54530.50138028122,147.19298554599365,648.4614785916251,726.6936230625729,24.060827303031303,13.896021398924209,107.21957013583284,7538.659892027128,3044143.1407533996,0.0,0.0,0.0,3793.6742229037895
604,AGR,222957644.79681,0.0,0.0,222957644.79681,918645.1867101374,1141.3470501550191,34031.628507671,1586.7507770447828,186.51281063508853,118.31036495509348,695.9433232652556,90055.06603052407,18651281.063508853,5.734572983705706,5.734572983705706,1.3918866465305115,40169.84861887056
604,COM,32106108.8295288,0.0,0.0,32106108.8295288,163748.36821816032,903.7362938768149,1364.7407059826653,3128.411406864662,81.0220198331184,52.00562860118742,331.4212945499486,27165.070888219274,6508058.71372476,0.14030308283361045,0.14030308283361045,0.14030308283361045,11501.083966936323
604,FOR,65628850.08345434,0.0,0.0,65628850.08345434,270408.432477975,65.5535593886,94.23324162111251,8.194194923575,54.901105987952505,34.82532842519375,204.85487308937502,19121.153854162265,4097097.4617875,0.0,0.0,0.0,11824.223274718724
604,OPS,14162740.321608447,0.0,0.0,14162740.321608447,46771.8409938015,154.7272622668292,353.6623137527524,652.0648909816373,2.3184527492334244,3.7134542944038995,22.00565517618857,4126.060327410163,884155.784381881,0.0,0.0,0.0,736.7964866901823
604,RES,48307020.30292545,0.0,0.0,48307020.30292545,407918.704444096,1231.2833761414745,2040.138027973192,4436.390107227635,64.31262360850485,45.336716267519954,304.3763197724563,29439.221183161557,8824011.633184861,0.301572509678225,0.21110075677475745,0.21110075677475745,11090.482905711162
604,TRA,12922598.260444948,0.0,0.0,12922598.260444948,121755.05299284495,280.1726295811987,1234.3058126391322,1383.215800115083,44.69937013105801,25.815546408138715,170.54395345876642,11991.027945164939,4842028.423176518,0.0,0.0,0.0,7796.001657069341
605,AGR,380060673.43775845,0.0,0.0,380060673.43775845,1565951.7242819637,1945.576384713955,58011.393422263645,2704.825705577937,317.9356531117926,201.67560085449531,1186.3270638499723,153510.72206218645,31793565.31117926,9.775335006123772,9.775335006123772,2.3726541276999447,68474.7981254204
605,COM,14525024.864580447,0.0,0.0,14525024.864580447,74080.89010511711,408.85652662808747,617.4180992581595,1415.3148770726696,36.65492006219698,23.527704728753626,149.93727734336886,12289.665253254743,2944290.6064673965,0.06347408144524722,0.06347408144524722,0.06347408144524722,5203.1696359209445
605,FOR,19441553.40919935,0.0,0.0,19441553.40919935,80104.404932181,19.419249680528726,27.915171415760046,2.4274062100660907,16.263621607442808,10.316476392780885,60.685155251652276,5664.352391189223,1213703.1050330454,0.0,0.0,0.0,3502.747161125369
605,OPS,12589808.718643202,0.0,0.0,12589808.718643202,41577.30200223574,137.5430595537099,314.38413612276554,579.6457509763488,2.060962495480276,3.3010334292890375,19.561679668301004,3667.814921694251,785960.3403069137,0.0,0.0,0.0,654.9669499937747
605,RES,23495965.334780402,0.0,0.0,23495965.334780402,198406.85016224405,598.8817224017326,992.299091991862,2157.807861410791,31.280902142554602,22.051244459594905,148.0450545956893,14318.890216472482,4291895.259672118,0.1466813144112139,0.10267692008784972,0.10267692008784972,5394.280174279003
605,TRA,14841544.171418013,0.0,0.0,14841544.171418013,139835.11370293345,321.77696572674563,1417.5945015171378,1588.616931538384,51.3370192947419,29.649035325848637,195.86893962138754,13771.639984631507,5561047.188304485,0.0,0.0,0.0,8953.671747887232
606,AGR,349573497.70666945,0.0,0.0,349573497.70666945,1440336.3982532248,1789.5088584358245,53357.91657165355,2487.853778801025,292.4319354029275,185.49786947200624,1091.163938070625,141196.61358633885,29243193.540292747,8.99119084970195,8.99119084970195,2.1823278761412497,62981.98250543647
606,COM,920822.8463280001,352214.73872046004,62155.54212714,506452.5654804,2761.3459011186865,20.69617453584407,26.59615165880763,50.04783805812774,1.3022555911666744,1.044633590062069,5.669913190414702,482.9976478546361,156206.99188636517,0.0034445253942984996,0.0034445253942984996,0.0034445253942984996,244.36309688131797
606,FOR,28795761.489448804,0.0,0.0,28795761.489448804,118646.24652831712,28.762726431107183,41.34641924471658,3.595340803888398,24.088783386052263,15.280198416525693,89.88352009720997,8389.727765873577,1797670.4019441989,0.0,0.0,0.0,5188.076780010959
606,OPS,14390017.077684602,0.0,0.0,14390017.077684602,47522.412709118646,157.2102499829067,359.3377142466439,662.5289106422496,2.3556581493181574,3.77304599958976,22.358791208496093,4192.27333317696,898344.2856166096,0.0,0.0,0.0,748.6202377143933
606,RES,20091687.9170832,0.0,0.0,20091687.9170832,169660.1291869651,512.1111005356071,848.5271148742039,1845.1679477207367,26.74868279119804,18.856289390658127,126.59514057935313,12244.258512012733,3670052.236691679,0.12542898963402868,0.08780029274382008,0.08780029274382008,4612.715087661916
606,TRA,9255939.24531375,0.0,0.0,9255939.24531375,87208.26497882059,200.67642631444602,884.0837873057933,990.7420435882549,32.016367443943075,18.490641303127706,122.1537991087874,8588.69276227771,3468150.9094178895,0.0,0.0,0.0,5583.963552830788
607,AGR,467446695.49358547,0.0,0.0,467446695.49358547,1926005.5301090332,2392.915961650617,71349.75031994826,3326.736824733785,391.0374864160765,248.04616675646642,1459.0950985674494,188806.90575462792,39103748.64160765,12.022943612195784,12.022943612195784,2.9181901971348987,84218.96908931319
607,COM,186849865.78141457,71470073.66139108,12612365.940245483,102767426.17977801,560321.795943256,4199.588932477169,5396.789825065011,10155.516732781118,264.2487459916,211.97307046867917,1150.5171954040436,98008.0436038954,31696928.00789746,0.6989499773728389,0.6989499773728389,0.6989499773728389,49585.229163548705
607,FOR,66734769.172796994,0.0,0.0,66734769.172796994,274965.11520236137,66.65820974602698,95.82117650991378,8.332276218253373,55.8262506622976,35.41217392757684,208.30690545633436,19443.366555294244,4166138.109126687,0.0,0.0,0.0,12023.47458293962
607,OPS,57757196.01289771,0.0,0.0,57757196.01289771,190740.65659747136,630.9946106721642,1442.27339582209,2659.191573546978,9.45490257134848,15.143870656131941,89.74145614067264,16826.522952459607,3605683.4895552243,0.0,0.0,0.0,3004.7362400941256
